1.032431 3.161401 0
1.300289 1.051427 1
1.623625 1.638669 0
0.668533 2.657635 1
0.022488 3.020368 1
-0.857901 1.093196 1
-1.956180 1.405402 0
-1.346490 2.984982 0
1.289784 2.476666 0
0.564455 3.004987 1
1.312506 3.578705 0
-1.168335 1.318540 1
0.409889 0.409246 1
0.370522 2.878742 1
0.645501 4.823763 0
-1.253599 2.097416 1
0.388132 0.058362 1
0.519074 2.514696 1
-0.642375 1.484509 1
-1.862135 4.225141 0
1.603902 1.599955 0
-1.745330 4.559652 0
0.404286 1.135225 1
0.035708 2.117587 1
0.889513 0.750204 1
-1.901941 2.752524 0
1.463127 1.162155 1
1.256851 2.341270 0
-0.742879 2.034216 1
-1.823991 4.878277 0
-0.513616 1.153013 1
-0.419446 4.843144 0
-1.030900 0.124536 1
-0.113728 2.908406 1
-0.712764 2.530171 1
-0.293163 1.113922 1
1.304101 2.451884 0
-1.461140 2.135483 0
0.869687 3.218209 0
1.402456 2.199000 0
1.174731 4.375644 0
1.961219 3.297322 0
-1.569760 4.022587 0
-1.489127 2.109200 0
-1.154557 0.858603 1
-0.410018 2.914783 1
-0.390707 3.963171 0
0.206341 3.222991 1
1.270165 0.115767 1
-1.094883 0.696752 1
0.116750 3.264944 1
-0.551461 1.776064 1
-1.426538 2.484249 0
1.129238 4.303937 0
-1.438033 3.164617 0
-0.797651 4.670872 0
0.032209 1.454460 1
0.374555 3.078061 1
-1.618362 3.606785 0
-1.850191 1.533851 0
1.572311 2.174739 0
1.558907 1.477005 1
-1.089672 2.206560 1
1.759997 0.225617 1
-0.142138 0.831393 1
-1.262105 4.968265 0
1.277069 2.733044 0
-0.604537 4.813164 0
-1.826166 0.655876 1
1.293680 0.919751 1
1.056395 0.620037 1
-1.527502 1.360755 1
-0.340402 3.558817 1
1.551053 2.551545 0
-0.267518 4.626078 0
1.268317 1.630991 1
-0.559346 3.534030 1
0.486397 2.938727 1
-1.407528 2.807991 0
0.531476 3.062917 1
0.911507 4.086714 0
0.424945 2.735720 1
-0.544194 4.775511 0
0.039107 2.037050 1
-1.654891 1.665984 0
0.365441 4.251880 0
-0.171183 3.547424 1
-1.509892 4.360519 0
-0.315007 0.051451 1
-0.470348 4.271843 0
1.742023 0.997461 1
-1.277733 1.478346 1
1.625192 4.010829 0
1.533659 0.272080 1
-0.544944 2.581418 1
0.667997 0.458204 1
-0.665495 1.366178 1
0.555140 3.487889 1
-1.086649 0.742809 1
-1.580049 1.573076 0
-0.072966 3.481740 1
-1.340035 4.694815 0
-0.376669 1.437591 1
1.244267 4.135405 0
-0.808766 0.967398 1
0.725798 1.166571 1
-0.428113 4.310081 0
0.115934 1.496349 1
0.656728 2.061991 1
-0.585257 0.139730 1
1.714727 0.103425 1
-1.521652 1.311540 1
-0.824317 3.791860 0
1.839543 2.611293 0
1.627734 0.324368 1
1.347495 1.943461 1
1.044886 0.009325 1
-0.689379 0.835272 1
-0.842467 0.693610 1
1.976542 2.935958 0
-0.671193 3.377925 1
1.282024 3.625867 0
0.150404 1.747447 1
-1.902227 1.008916 0
1.047551 1.890645 1
-1.081083 3.452847 0
-0.404744 1.746581 1
1.811510 3.463674 0
-1.569248 4.563817 0
-1.140027 0.073108 1
1.910548 0.259335 1
-0.386744 3.694293 1
-1.785073 3.654845 0
1.623652 1.715575 0
1.478764 4.500242 0
1.721227 1.009463 1
0.302533 3.754063 1
1.708264 0.566172 1
-1.598791 4.757547 0
-0.739930 4.310949 0
-0.681447 2.723733 1
0.211037 3.642262 1
1.576251 2.528183 0
-0.315252 0.008755 1
-0.326400 3.180902 1
-1.934510 1.980184 0
0.752189 2.098433 1
-1.460418 3.708895 0
-1.397378 0.204042 1
-1.660424 0.101733 1
1.763427 0.076004 1
-1.111043 2.582450 1
1.064054 0.746526 1
0.518898 4.331578 0
-1.596742 4.723710 0
0.914022 2.152264 1
-0.042045 1.406323 1
-1.364379 1.917758 1
1.147605 2.900461 0
-0.458790 1.026506 1
-1.134910 2.008375 1
0.405352 4.521599 0
1.285446 3.681167 0
0.584396 4.860085 0
1.108167 3.654965 0
1.969455 3.589493 0
0.984775 1.073014 1
-1.062446 2.561036 1
-0.544368 4.320565 0
-0.485909 2.323613 1
1.235420 0.535141 1
1.580702 1.491718 1
-0.446829 0.270403 1
0.727580 0.875970 1
0.536691 0.335988 1
-0.478019 4.252227 0
-0.124510 4.909166 0
1.019061 1.451171 1
0.872267 2.004321 1
-0.950995 2.475543 1
-1.472571 1.273074 1
-1.147972 4.390255 0
-0.123129 2.236978 1
-0.438967 4.165628 0
-0.753965 3.843905 0
-0.808607 0.601818 1
1.503237 0.965118 1
-0.325171 1.320510 1
-1.011583 0.503012 1
-0.242816 4.406385 0
-1.328801 4.098957 0
0.926890 3.183362 0
1.206498 2.432438 0
1.707626 2.598457 0
1.549407 0.945789 1
-1.940801 0.096045 1
-0.224909 1.139035 1
1.589040 4.564952 0
0.700810 1.437590 1
0.984464 4.933556 0
-1.774804 0.219822 1
-1.571701 4.660541 0
-1.052048 2.628910 1
-1.215159 2.420461 0
0.505537 3.177532 1
-0.538523 3.970921 1
-0.178809 0.485458 1
-0.276574 1.284611 1
0.334318 1.788816 1
1.106454 2.354656 1
0.187684 3.957067 0
-0.039439 4.953468 0
-1.923119 1.937000 0
1.614736 3.472114 0
0.699672 3.249000 1
0.724536 3.656086 0
0.775058 3.941044 0
0.653301 4.653762 0
-0.744037 4.297678 0
-0.340622 4.701875 0
-0.019832 3.901069 1
0.938237 4.751698 0
1.509222 0.827079 1
-1.170952 2.304424 1
0.092716 4.919377 0
1.727264 0.350500 1
1.101156 2.109781 1
-1.756826 3.972546 0
1.237425 4.822388 0
-0.044272 2.421372 1
0.457111 0.850331 1
-1.138034 1.540211 1
1.833100 4.394084 0
-1.044822 1.361329 1
0.953410 3.268195 0
-1.149437 1.166972 1
-0.264589 4.736000 0
-1.265064 1.555791 1
-1.549537 1.954980 0
1.088173 3.178974 0
-0.500514 3.519296 1
0.823579 0.750802 1
-1.496738 3.833441 0
1.778679 4.675859 0
0.924664 2.168009 1
-0.322215 1.727218 1
0.414671 3.174688 1
0.613943 2.809714 1
0.055018 4.461402 0
1.336834 1.260535 1
0.183677 0.234247 1
-0.057994 4.898861 0
1.976198 3.346178 0
-0.836278 0.533326 1
-1.759074 0.314868 1
0.969840 2.175516 1
1.067331 2.241773 1
0.341054 4.463241 0
-1.139829 2.649666 0
1.311280 4.731044 0
1.854140 1.236330 0
-0.833390 2.836014 1
1.528815 4.725692 0
-1.483418 1.979791 0
1.349675 4.816771 0
0.592261 1.916690 1
-1.959186 0.667834 0
-0.547559 0.021265 1
1.211209 3.270203 0
-1.556327 4.315170 0
0.868056 4.266890 0
-0.807452 2.419234 1
-0.793069 4.417003 0
-0.494020 2.583878 1
-0.346665 1.021575 1
-0.148063 1.884343 1
-0.193676 3.773184 1
1.776286 1.668924 0
0.799101 0.366085 1
0.918972 2.685969 1
-1.853715 1.889041 0
1.682127 0.233873 1
0.045499 1.418210 1
-1.795890 1.570886 0
1.750730 0.809729 1
-1.291156 3.273483 0
-1.938705 2.376741 0
-1.445826 1.585282 1
-0.565005 2.575192 1
1.335328 3.860412 0
0.877414 1.484082 1
-1.404196 0.854672 1
-1.794187 0.465113 1
0.018876 3.756142 1
-1.335042 1.172310 1
-0.846311 1.014053 1
0.449081 1.044770 1
-1.001659 0.618225 1
-0.029616 1.503064 1
-0.248711 2.151393 1
-0.149766 3.075167 1
-1.660099 2.389412 0
-1.638474 1.117594 1
1.179755 2.245651 1
0.954229 3.143854 0
-1.115150 2.289553 1
1.702348 1.850819 0
0.515380 4.885201 0
-0.147255 0.667821 1
0.913074 3.147129 0
-0.527895 0.083454 1
1.328946 4.901482 0
-1.097420 0.409109 1
-1.584234 3.591205 0
-0.470262 2.708819 1
-1.405921 4.224966 0
-1.372812 1.167475 1
-0.708498 1.235893 1
-0.171945 0.589072 1
0.785235 0.977855 1
0.986341 4.587606 0
0.613927 3.360861 1
-0.849260 1.411634 1
0.596850 3.754356 0
-0.336436 1.887405 1
-0.478812 3.919587 1
-0.423312 1.062667 1
1.056855 3.099084 0
-0.822579 4.340777 0
-0.647769 3.383949 1
-0.360323 2.432888 1
0.087132 2.833581 1
0.880290 4.223293 0
1.255579 0.885431 1
1.849892 2.551017 0
-0.509371 3.545290 1
-0.289101 0.130695 1
-0.475079 3.577048 1
-0.766137 0.152214 1
-0.134877 3.621785 1
-0.368304 4.232889 0
0.033097 4.010479 0
-1.763555 1.362440 0
-0.312349 1.767332 1
-1.437426 3.799853 0
-1.878976 2.752813 0
-1.013808 2.760195 1
-1.530885 4.833103 0
-0.413210 4.655868 0
-1.425173 1.795852 0
-0.234492 2.581820 1
-1.727086 4.345508 0
0.170012 2.247294 1
0.338045 4.254844 0
-0.080393 0.253960 1
0.301303 4.439128 0
1.589479 0.418000 1
0.759686 4.782405 0
-0.575648 0.559170 1
-0.760211 2.483657 1
1.487218 1.701017 1
-1.810824 0.591763 1
1.568969 0.822864 1
-1.660108 1.444699 0
-1.617015 1.143399 1
0.592441 2.685617 1
0.980175 3.581694 0
-0.375100 1.437734 1
-1.336809 4.953680 0
-1.445937 3.228497 0
-1.833888 3.569207 0
0.134100 4.694489 0
1.189766 1.117232 1
1.581515 0.767647 1
-0.658878 1.026630 1
0.601044 1.035425 1
0.182117 3.487775 1
-0.698250 2.188858 1
1.448511 2.052053 0
0.906846 4.789371 0
0.556362 1.874109 1
-0.020010 1.920672 1
-1.635357 4.506111 0
0.686725 1.284792 1
1.567833 4.050984 0
1.610632 4.667432 0
0.096153 2.180914 1
1.489537 1.607399 1
0.638517 3.838814 0
-0.099963 4.974548 0
1.892356 0.626351 1
-1.192022 2.593091 0
1.291300 2.637161 0
1.825560 3.424764 0
1.751371 3.415507 0
0.571308 2.884666 1
-1.768307 0.689122 1
1.844271 0.745421 1
-1.843814 3.163744 0
-0.375830 4.655025 0
-0.228217 1.543502 1
1.457965 4.834920 0
0.979533 3.684377 0
-0.846145 2.022562 1
0.018553 3.817365 1
-0.402312 2.388636 1
1.554973 3.007083 0
1.985382 3.557841 0
-1.484605 4.763677 0
-0.413916 0.333457 1
0.543347 0.196740 1
0.574499 3.468801 1
-1.291311 3.023462 0
1.371377 1.081094 1
-1.050235 1.244434 1
-1.411105 3.401935 0
0.230349 0.058576 1
0.589484 1.512353 1
0.994362 4.679174 0
0.827933 1.266144 1
0.797231 0.532026 1
0.923824 2.940255 1
0.831287 3.636508 0
-0.801523 4.183353 0
0.720147 3.480702 1
1.613448 1.579368 0
0.941953 2.734934 1
-1.961465 4.563303 0
-1.393283 4.262390 0
-1.484483 1.945602 0
-1.594540 1.380516 0
-1.721970 3.294761 0
-0.848727 3.584392 0
1.845691 0.182044 1
0.610853 3.342030 1
-0.841449 1.760106 1
1.099245 0.102969 1
1.760289 2.413165 0
0.991581 1.198457 1
-0.722786 2.139661 1
1.743327 1.113328 1
0.975223 3.356600 0
1.078610 3.767198 0
0.335922 4.606658 0
0.423670 3.564300 1
-0.758192 3.536412 1
1.955852 1.899798 0
-0.535061 1.383907 1
-1.612648 1.638288 0
-0.747239 3.747756 0
1.984254 3.014140 0
-1.593711 3.854374 0
0.493687 0.208223 1
-0.985969 1.856585 1
-0.874656 2.864057 1
1.196997 1.085839 1
1.181908 2.715275 0
1.553951 2.825647 0
-0.814022 2.362342 1
-0.054156 4.512060 0
-1.258687 3.984566 0
0.438778 0.871457 1
-1.292509 4.879645 0
-0.195709 1.368553 1
-0.785654 3.821315 0
-1.906953 1.498251 0
-0.531636 0.624171 1
-1.717901 4.952564 0
-1.334085 1.620163 1
-0.552681 2.239074 1
1.587376 0.805395 1
0.659931 3.461604 1
0.816535 2.767352 1
-0.970199 0.003141 1
-1.896244 3.719556 0
1.612161 1.056336 1
0.163298 2.563674 1
-0.457765 3.588485 1
-0.045345 4.183158 0
1.965631 3.961252 0
0.403579 0.073348 1
-1.632398 4.839929 0
-1.441985 0.812127 1
1.833994 1.529913 0
-0.054168 1.601642 1
1.015190 1.916510 1
-0.074371 2.093900 1
-1.697508 0.927706 1
1.889002 1.665366 0
-1.255322 4.990947 0
-1.692062 0.446049 1
-1.162173 3.089044 0
0.407778 2.975078 1
-0.657976 0.453041 1
-0.273411 1.634568 1
1.531434 0.162710 1
-0.633667 4.873796 0
-1.997889 2.405436 0
-1.451262 4.795131 0
1.148279 3.118213 0
-0.882582 2.704336 1
-1.972221 3.803809 0
1.838589 0.412838 1
1.785212 4.659489 0
-0.337437 0.662362 1
1.720349 2.463126 0
-1.113272 0.697720 1
-1.558264 4.118132 0
0.938239 2.229700 1
1.656939 0.831034 1
1.091415 3.985466 0
-1.205005 0.572185 1
1.087410 0.996382 1
0.382096 4.545185 0
-1.366790 1.912969 1
0.130719 2.188285 1
1.693844 2.698122 0
-1.206325 4.415541 0
0.488768 0.723609 1
1.260024 0.189163 1
-0.891224 3.725467 0
0.121831 2.494380 1
1.538550 3.204459 0
-0.709990 3.095985 1
-1.652673 1.183685 0
1.141615 4.298427 0
-1.864679 4.920763 0
1.896490 4.028414 0
-1.266284 2.848232 0
0.858879 1.708658 1
1.808961 1.236998 0
1.117555 4.378506 0
1.148095 4.889038 0
1.035238 2.046079 1
-1.509883 2.869077 0
-0.211806 1.998617 1
-0.724365 4.887531 0
1.594398 1.017731 1
0.473592 1.105509 1
1.290973 3.526148 0
-0.168644 3.040735 1
0.259660 2.458346 1
0.369199 2.695187 1
-0.810592 3.878643 0
-1.565264 0.060359 1
-1.530159 0.304621 1
-0.962114 4.484245 0
1.746501 0.232476 1
1.498626 3.477174 0
-0.177156 4.985929 0
-0.922999 4.513797 0
-0.412364 2.940794 1
1.521062 1.477542 1
1.166820 2.493317 0
0.066441 3.072241 1
-1.184428 4.872246 0
-1.109619 3.844041 0
-0.135526 4.074474 0
-0.768618 3.817353 0
0.362494 2.082647 1
1.102170 3.540419 0
-0.090186 0.175069 1
0.419731 2.070394 1
-1.673963 2.397946 0
-1.561946 2.686101 0
-0.092900 1.893819 1
-0.240082 4.368420 0
1.867690 1.601225 0
-1.323230 3.793138 0
1.275634 3.429014 0
-0.507697 0.114008 1
0.641009 2.978355 1
1.166439 0.631854 1
-0.357737 0.497276 1
1.559366 0.005946 1
0.063939 3.326920 1
0.837092 4.967191 0
0.801591 1.571028 1
-0.369932 3.909535 1
1.175179 2.585154 0
-0.723491 1.352848 1
1.583178 3.795533 0
-1.422985 4.313585 0
-1.682593 1.567231 0
0.485379 4.491301 0
1.996996 4.972102 0
1.684247 3.297506 0
0.360365 3.563358 1
1.143488 0.003285 1
1.248507 3.378567 0
-1.992615 1.640557 0
-0.635611 3.555596 1
-0.713801 0.207476 1
-1.898701 3.645334 0
1.293609 4.095597 0
-1.015610 0.712646 1
-1.641243 0.709460 1
1.606544 1.169714 1
-1.981564 4.904939 0
0.189556 3.129768 1
1.516992 2.733191 0
0.481496 4.001549 0
-1.175443 1.052327 1
0.051925 4.960057 0
-1.155510 1.625540 1
0.670899 1.064843 1
0.612878 0.044111 1
1.696351 4.873845 0
-1.798731 4.747063 0
0.815343 4.368597 0
1.074128 4.749667 0
-1.935005 4.291106 0
-1.632699 4.589424 0
-1.631344 0.482172 1
1.595490 3.197765 0
0.889552 3.890602 0
-1.255235 1.713811 1
0.313721 1.961653 1
0.212910 0.457058 1
-0.462632 3.821750 1
-0.333922 0.260333 1
1.909275 0.348695 1
-1.756445 4.507033 0
-1.821967 0.556031 1
1.403277 3.741720 0
1.939702 3.096756 0
0.793109 0.005872 1
-0.089710 3.950513 0
1.676236 2.848683 0
1.546148 4.089658 0
-1.162841 3.044626 0
0.384208 1.977404 1
1.806749 0.872411 1
1.151245 2.524574 1
-0.936425 0.860766 1
-0.922941 3.412067 0
-1.103120 1.232917 1
1.008610 1.425544 1
-1.408041 3.983303 0
-0.414741 4.994045 0
0.180018 1.906202 1
0.472641 1.216410 1
-0.470341 0.478664 1
-1.866461 1.507369 0
0.661877 4.599609 0
-1.522379 4.373795 0
0.115387 3.577287 1
-0.919041 2.402671 1
1.559758 0.290256 1
1.941796 0.779166 0
-1.079182 1.273568 1
1.352987 2.272122 0
0.005188 2.951996 1
0.958132 3.246434 0
-0.451761 0.679239 1
0.592383 4.660322 0
0.068353 1.331280 1
-1.298615 4.497515 0
-0.552045 1.043655 1
-1.196092 0.137290 1
-1.485389 1.601911 1
1.608868 3.287498 0
-1.856642 0.862283 0
-1.447865 4.628895 0
-1.077969 0.617413 1
-1.673550 2.303561 0
-0.487215 4.599295 0
1.660546 4.397466 0
0.041033 3.273348 1
0.115120 4.486590 0
1.162070 0.884379 1
1.317529 1.538028 1
-0.227473 0.023643 1
-1.171565 4.025603 0
-1.146162 2.040428 1
1.330314 1.710561 1
0.913871 3.673978 0
1.998448 3.821537 0
1.629009 0.688228 1
0.760346 0.688800 1
-0.955487 3.858494 0
0.393889 3.196623 1
0.766232 2.568043 1
0.075271 1.009081 1
-1.326887 0.237989 1
-1.603464 4.793978 0
-1.102106 4.642581 0
-0.934395 3.338027 0
1.732979 2.367550 0
-0.109096 0.733522 1
1.526383 1.526522 1
-0.044733 3.050318 1
-1.839600 2.442143 0
-0.502516 4.736761 0
0.504297 0.322287 1
-1.659551 4.436012 0
1.344625 3.417922 0
0.106108 2.638571 1
-1.211228 0.226724 1
0.918122 1.827357 1
-1.628230 4.143322 0
-0.702932 1.587081 1
1.028723 2.953341 0
1.940086 3.452128 0
-1.743287 2.288738 0
1.348520 4.728870 0
1.052208 1.629733 1
0.223350 4.015760 0
1.257501 4.651042 0
1.002017 2.202247 1
1.978663 4.178082 0
-0.689393 4.154111 0
0.076803 4.270895 0
-0.565854 3.581970 1
1.598095 0.440334 1
-1.672539 4.962332 0
1.666925 2.030661 0
-0.760470 3.369560 1
1.987202 1.474521 0
-0.542650 0.304893 1
1.010607 1.007337 1
-1.972990 2.578518 0
0.109656 2.812950 1
-0.724578 1.708945 1
-0.028806 0.346799 1
1.128954 2.437322 1
1.619905 0.549452 1
-0.726854 2.120885 1
1.856277 3.384115 0
-1.437716 4.317965 0
1.059559 1.112181 1
1.424237 3.408105 0
0.514273 0.829709 1
-0.577869 3.126843 1
-0.156616 3.599351 1
0.745389 1.067488 1
1.685351 3.465500 0
0.916805 2.243758 1
-0.977240 0.240284 1
1.162163 3.742443 0
-1.530333 2.863896 0
-1.056188 0.111964 1
0.730678 2.771197 1
-0.213720 3.233694 1
-1.075750 2.935704 0
0.041327 4.979761 0
1.238308 1.831955 1
0.710292 2.190726 1
0.129332 0.165530 1
-1.745944 4.965894 0
1.011905 3.749306 0
-1.173294 3.371570 0
-0.228155 4.679389 0
-1.507738 3.493257 0
1.935738 4.568031 0
-0.211440 0.506756 1
-0.054459 3.415465 1
-1.505024 0.845274 1
-1.050670 2.851570 0
1.263174 2.341974 0
-1.370181 1.630626 1
-0.142612 4.835159 0
0.770065 0.709600 1
-0.379292 1.124246 1
-1.299896 2.343454 0
-1.127888 4.640012 0
-1.125792 2.123523 1
0.409265 3.307567 1
-0.557671 3.626909 1
-0.559341 1.722584 1
0.555951 4.036523 0
-0.216528 0.626866 1
-0.038410 2.848061 1
-0.822288 3.638650 0
-1.440295 0.551107 1
-1.215501 1.486905 1
-0.254613 3.302359 1
-0.942349 0.644315 1
1.209567 3.347948 0
-0.585152 4.887089 0
-1.446878 2.858701 0
1.621681 1.784163 0
1.985779 2.538682 0
-1.926616 1.785135 0
-1.067527 1.892553 1
0.806175 4.360530 0
-1.256739 0.737060 1
1.989917 3.381064 0
0.868096 1.459536 1
-0.384229 4.284751 0
-0.391485 3.000338 1
-1.382675 4.192377 0
-0.957843 2.093719 1
1.869353 0.314656 1
-1.646667 1.605252 0
-1.838604 1.133069 0
1.571162 4.728847 0
0.333785 4.446176 0
-0.185977 3.008961 1
-1.014951 3.433120 0
1.921211 4.739030 0
0.234920 0.830590 1
-1.619128 2.781046 0
1.369324 4.061210 0
1.392466 1.231369 1
0.676769 1.251225 1
1.385365 4.117617 0
-1.645119 0.534403 1
-1.030931 0.280293 1
-1.320753 1.653003 1
-0.491564 1.050805 1
0.228857 1.349498 1
-1.376279 0.703303 1
-1.363461 3.047180 0
0.969811 2.026985 1
-0.815760 3.613777 0
-0.587188 4.273949 0
1.555494 2.242105 0
-0.356004 3.656022 1
-0.957348 1.295577 1
1.909913 4.649277 0
0.037442 4.119098 0
1.013515 2.990404 0
1.722801 4.978230 0
0.616558 0.502560 1
-0.695013 0.156243 1
-0.757308 4.417305 0
-0.795407 2.333016 1
-1.903514 2.301415 0
-1.695843 3.832872 0
1.462720 1.860496 0
-0.042681 1.094416 1
-1.092444 1.891017 1
0.669217 3.189441 1
-1.562369 4.639836 0
1.588015 0.434430 1
1.431290 2.031821 0
1.642822 3.056007 0
-1.982220 4.207028 0
0.427389 3.292923 1
1.767671 4.665470 0
0.759333 1.262954 1
1.266220 4.954907 0
0.876776 4.203383 0
-0.194943 3.976166 0
0.429003 1.584722 1
-1.330670 0.482903 1
0.143310 1.971108 1
-0.100864 1.015659 1
-1.871561 2.920958 0
-1.475604 4.645567 0
0.684310 4.944608 0
-0.658090 2.908915 1
0.400492 1.699613 1
-0.307245 1.034851 1
1.994028 1.825532 0
-1.439743 3.441701 0
0.470789 4.783096 0
0.717286 1.684456 1
1.189183 0.652930 1
-1.471502 2.022733 0
-0.209879 1.497285 1
0.004509 4.916790 0
0.774714 4.879556 0
-1.254041 3.628942 0
0.240411 1.587944 1
0.619607 1.155902 1
-0.773959 4.951896 0
1.251854 4.533166 0
-0.678793 1.180761 1
-1.545586 1.644045 0
0.405034 1.268338 1
-1.931403 1.094779 0
-1.158853 3.482354 0
0.223388 0.037912 1
1.308227 3.439857 0
-0.351484 1.372935 1
1.949714 4.566281 0
-0.968220 3.405535 0
1.556669 2.222174 0
-0.372419 2.246351 1
1.048094 0.308985 1
0.721802 0.342669 1
-1.791295 2.467070 0
1.900668 1.912391 0
0.918265 0.443852 1
0.845148 1.654124 1
-0.630248 3.642181 1
0.199122 2.763624 1
-0.300372 0.528138 1
0.241229 1.259818 1
1.174396 4.862181 0
0.106203 3.905137 1
1.542770 3.922479 0
-0.151463 3.874299 1
-1.084278 4.345148 0
-1.103480 4.954770 0
1.723306 4.522903 0
-1.762049 4.915014 0
-0.408021 0.173274 1
-0.538076 0.637805 1
-1.506299 0.383840 1
-0.166457 2.329317 1
1.220817 0.040831 1
-1.925647 1.150556 0
-1.544825 2.894478 0
-0.071700 4.536964 0
0.205327 0.043129 1
0.753681 2.185122 1
1.172486 0.752772 1
-1.152464 0.110260 1
-1.921664 2.180071 0
-1.947976 4.752053 0
-0.637621 0.362469 1
1.733654 3.692947 0
-1.571406 1.494473 0
1.464601 1.152869 1
-0.497350 1.622680 1
0.785749 0.904334 1
-0.669191 3.575127 1
-0.356087 2.232481 1
-0.824316 4.465266 0
-0.584444 4.226264 0
1.606715 0.211545 1
-0.870892 3.474001 0
-1.228546 2.470806 0
0.867409 1.062238 1
1.720701 3.649290 0
-1.348567 1.353850 1
1.209407 0.481359 1
-1.962562 4.547502 0
-0.419334 4.377549 0
-1.439703 3.854145 0
-1.199817 4.182557 0
1.806784 2.663741 0
0.206147 1.813370 1
1.916977 4.227289 0
-0.977092 1.665666 1
0.762842 0.787030 1
-0.498231 4.864938 0
1.408825 2.841529 0
-0.131404 2.845292 1
1.123014 1.986621 1
-0.804335 4.718059 0
0.672377 0.506341 1
-1.840465 3.387268 0
-1.956926 2.175250 0
0.211854 0.754213 1
-1.176484 3.765046 0
1.949416 0.787875 0
-0.856971 2.694454 1
0.080996 1.325008 1
-0.462606 3.879881 1
0.392539 0.375296 1
1.733528 4.867885 0
-1.807813 3.927941 0
0.167532 2.575979 1
-0.581414 1.613182 1
1.650080 3.267814 0
-0.935008 2.903071 1
1.019324 1.530658 1
-0.967728 3.827997 0
0.964727 4.055157 0
1.665768 4.735304 0
0.256162 4.518979 0
-1.581457 4.248989 0
-0.229254 3.124424 1
-1.540802 4.135176 0
-0.396556 3.564671 1
1.608377 1.671215 0
0.746045 4.750706 0
-1.520675 1.141971 1
-0.138652 2.372388 1
0.204122 1.889284 1
-1.487838 4.086393 0
1.833884 4.414357 0
-1.506359 1.082695 1
0.593883 4.322960 0
-1.889719 2.824563 0
1.246612 2.958054 0
-0.125166 4.581444 0
-0.234365 4.556975 0
0.164694 2.781041 1
0.953721 4.710173 0
-0.923430 3.202623 0
-0.894890 4.778269 0
0.362663 1.980543 1
-1.263808 0.280013 1
1.482345 3.675393 0
-0.264562 4.993134 0
0.209428 1.961653 1
1.525993 3.378837 0
0.435479 2.649845 1
0.161438 3.182200 1
-1.620474 1.760062 0
-1.087796 2.817950 0
-0.926795 3.347298 0
-0.100059 4.047374 0
-1.097329 1.067077 1
1.006037 2.474051 1
1.415760 0.138934 1
-0.198144 2.223029 1
-0.304418 3.172560 1
0.002434 1.472409 1
-0.521638 4.672340 0
-0.827566 4.609738 0
-0.692805 0.873034 1
0.390860 4.678342 0
0.818303 0.690372 1
0.288434 3.997286 0
-0.039653 4.000797 0
-0.547811 3.791940 1
-0.121524 4.190162 0
0.271451 3.476435 1
-1.794208 1.596860 0
-1.239611 4.526939 0
-0.611365 3.202806 1
-0.600025 3.855272 1
-0.899707 4.253010 0
-1.737855 3.223318 0
1.140280 1.793224 1
0.266445 0.559344 1
0.133007 0.821631 1
-1.809851 1.189137 0
-0.790397 3.098228 1
-1.850861 3.962438 0
-0.320780 2.001660 1
0.203502 4.447121 0
-1.046542 0.593691 1
0.338845 1.449061 1
-0.247559 3.874042 1
-1.219199 3.926345 0
-0.338522 2.725969 1
0.225294 3.452213 1
-0.416817 3.109298 1
-0.659575 0.904329 1
1.922018 4.508588 0
-0.829062 2.568781 1
-1.735824 1.701359 0
1.006334 1.842223 1
1.839669 3.944341 0
-1.356271 1.898612 1
-1.243199 3.559038 0
-0.923414 2.137823 1
1.322183 4.269289 0
0.869507 1.343280 1
0.514664 4.562885 0
-1.784300 0.220178 1
-0.168917 3.051242 1
0.937913 4.267833 0
-1.071568 0.347923 1
-1.862270 1.063063 0
1.885209 1.635836 0
0.905475 0.186731 1
0.669755 2.389762 1
-0.376836 3.136781 1
-0.932718 2.833616 1
-1.971685 2.280104 0
-0.885877 1.381126 1
1.534341 0.545383 1
-1.479668 3.004811 0
-0.489069 3.793746 1
0.054157 2.158288 1
1.211139 4.856550 0
-1.832376 2.686315 0
1.299506 1.370070 1
0.427391 4.296546 0
-0.053494 2.890750 1
-1.254095 1.064977 1
0.461985 4.269576 0
0.763791 0.106436 1
-0.074915 4.788842 0
0.352041 2.441750 1
-0.344844 4.332705 0
1.058301 1.486872 1
1.902471 4.473292 0
1.593346 1.766752 0
0.613630 2.059379 1
1.140032 2.280961 1
-0.467257 4.134570 0
1.973821 1.040311 0
-1.596288 3.001514 0
-1.730514 2.937773 0
-1.286189 1.269238 1
1.202200 3.969745 0
-1.568949 2.457488 0
1.260945 2.945170 0
-0.202936 2.016232 1
-1.690464 4.315275 0
-0.920850 4.209797 0
-1.358282 1.227026 1
0.946471 0.293830 1
0.395023 1.950126 1
-0.117433 1.918818 1
1.384869 4.269137 0
-1.157290 4.198362 0
-1.752441 1.558028 0
-0.240099 0.646306 1
1.596640 3.092141 0
-0.467565 3.498550 1
-0.350491 2.454358 1
-1.235170 1.138067 1
-1.680377 3.202368 0
0.523439 0.786449 1
0.014115 4.503237 0
1.996996 3.319791 0
-1.415790 3.679334 0
0.890897 3.724041 0
-1.496432 0.966830 1
-1.485712 4.860546 0
-1.811226 1.696247 0
1.247127 0.545416 1
0.603420 1.258786 1
-1.046623 2.750075 1
1.480741 3.107266 0
-1.001100 1.412813 1
-1.550701 2.204663 0
0.040704 0.961151 1
